5.4836273193359375e-06,0.66
0.00969839096069336,0.66
0.019688844680786133,0.66
0.029695510864257812,0.66
0.03968644142150879,0.66
0.04969382286071777,0.66
0.059683799743652344,0.66
0.06969428062438965,0.66
0.07970952987670898,0.66
0.08971834182739258,0.66
0.09968900680541992,0.66
0.10969400405883789,0.66
0.11968994140625,0.66
0.12969589233398438,0.66
0.13968873023986816,0.66
0.14968609809875488,0.66
0.15968871116638184,0.66
0.16972684860229492,0.66
0.17968988418579102,0.66
0.1896984577178955,0.66
0.1996927261352539,0.66
0.20969438552856445,0.66
0.21968626976013184,0.66
0.22969484329223633,0.66
0.23973345756530762,0.66
0.2496936321258545,0.66
0.2596869468688965,0.66
0.2696983814239502,0.66
0.2797253131866455,0.66
0.28969407081604004,0.66
0.2996993064880371,0.66
0.3096952438354492,0.66
0.3196897506713867,0.66
0.32970285415649414,0.66
0.33968591690063477,0.66
0.34969377517700195,0.66
0.3596961498260498,0.66
0.36969614028930664,0.66
0.3796844482421875,0.66
0.3896927833557129,0.66
0.3996913433074951,0.66
0.4097132682800293,0.66
0.4196946620941162,0.66
0.4296998977661133,0.66
0.4396934509277344,0.66
0.44969916343688965,0.66
0.45970678329467773,0.66
0.46970462799072266,0.66
0.4796905517578125,0.66
0.48969268798828125,0.66
0.49971985816955566,0.66
0.5096983909606934,0.66
0.5197100639343262,0.66
0.5296952724456787,0.66
0.5396890640258789,0.66
0.5497009754180908,0.66
0.559685230255127,0.66
0.5697035789489746,0.66
0.579695463180542,0.66
0.5897068977355957,0.66
0.5996975898742676,0.66
0.6096937656402588,0.66
0.6196892261505127,0.66
0.629702091217041,0.66
0.6396925449371338,0.66
0.6496949195861816,0.66
0.6596899032592773,0.66
0.6696920394897461,0.66
0.6797313690185547,0.66
0.6896853446960449,0.66
0.6997051239013672,0.66
0.7097640037536621,0.66
0.719689130783081,0.66
0.7296969890594482,0.66
0.7397022247314453,0.66
0.749697208404541,0.66
0.7596871852874756,0.66
0.769697904586792,0.66
0.7796933650970459,0.66
0.7896945476531982,0.66
0.7996900081634521,0.66
0.8096973896026611,0.66
0.8196899890899658,0.66
0.8296992778778076,0.66
0.8397383689880371,0.66
0.8496947288513184,0.66
0.8596866130828857,0.66
0.8696939945220947,0.66
0.8796896934509277,0.66
0.8896982669830322,0.66
0.8996932506561279,0.66
0.909705638885498,0.66
0.9197041988372803,0.66
0.9296960830688477,0.66
0.9396913051605225,0.66
0.9497182369232178,0.66
0.9597079753875732,0.66
0.969703197479248,0.66
0.9796867370605469,0.66
0.9896948337554932,0.66
0.9997494220733643,0.66
1.009695053100586,0.66
1.0196986198425293,0.66
1.0296971797943115,0.66
1.0396904945373535,0.66
1.0496933460235596,0.66
1.0596890449523926,0.66
1.0696980953216553,0.66
1.0796935558319092,0.66
1.0896995067596436,0.66
1.0996975898742676,0.66
1.1096980571746826,0.66
1.1196856498718262,0.66
1.1297037601470947,0.66
1.139718770980835,0.66
1.1496949195861816,0.66
1.1596877574920654,0.66
1.169698715209961,0.66
1.1797142028808594,0.66
1.1896865367889404,0.66
1.1997296810150146,0.66
1.2096943855285645,0.66
1.2196955680847168,0.66
1.229701280593872,0.66
1.2397186756134033,0.66
1.249729871749878,0.66
1.259690284729004,0.66
1.26969575881958,0.66
1.2796831130981445,0.66
1.2896997928619385,0.66
1.29970121383667,0.66
1.3096773624420166,0.66
1.3196907043457031,0.66
1.3296973705291748,0.66
1.3397045135498047,0.66
1.3496966361999512,0.66
1.359687328338623,0.66
1.369697093963623,0.66
1.3797121047973633,0.66
1.389711618423462,0.66
1.399688959121704,0.66
1.4096930027008057,0.66
1.419687271118164,0.66
1.4296929836273193,0.66
1.439692735671997,0.66
1.4496970176696777,0.66
1.4596960544586182,0.66
1.469700813293457,0.66
1.479698896408081,0.66
1.4897072315216064,0.66
1.4996981620788574,0.66
1.5097038745880127,0.66
1.5196874141693115,0.66
1.5296971797943115,0.66
1.539764404296875,0.66
1.5496916770935059,0.66
1.5597105026245117,0.66
1.569704294204712,0.66
1.5796916484832764,0.66
1.5896921157836914,0.66
1.5996966361999512,0.66
1.6097016334533691,0.66
1.6196928024291992,0.66
1.6297004222869873,0.66
1.6396992206573486,0.66
1.649660348892212,0.66
1.6596903800964355,0.66
1.6697180271148682,0.66
1.6796934604644775,0.66
1.6896946430206299,0.66
1.7196907997131348,0.66
1.7296977043151855,0.66
1.7396869659423828,0.66
1.7496929168701172,0.66
1.7596914768218994,0.66
1.7696959972381592,0.66
1.7797114849090576,0.66
1.7897093296051025,0.66
1.7997217178344727,0.66
1.8096942901611328,0.66
1.8196821212768555,0.66
1.829756259918213,0.66
1.8396930694580078,0.66
1.8496787548065186,0.66
1.8597321510314941,0.66
1.8696961402893066,0.66
1.8796935081481934,0.66
1.8896949291229248,0.66
1.8996942043304443,0.66
1.909714698791504,0.66
1.919691562652588,0.66
1.9297070503234863,0.66
1.9396882057189941,0.66
1.9496865272521973,0.66
1.9596881866455078,0.66
1.9696972370147705,0.66
1.9797523021697998,0.66
1.9896950721740723,0.66
1.9996976852416992,0.66
2.009697914123535,0.66
2.019695997238159,0.66
2.029700756072998,0.66
2.0396876335144043,0.66
2.049694538116455,0.66
2.0596916675567627,0.66
2.0696959495544434,0.66
2.0796918869018555,0.66
2.0896947383880615,0.66
2.0996928215026855,0.66
2.1096768379211426,0.66
2.1196892261505127,0.66
2.1297333240509033,0.66
2.1396939754486084,0.66
2.149695873260498,0.66
2.159688949584961,0.66
2.169696092605591,0.66
2.179694414138794,0.66
2.189694881439209,0.66
2.199692487716675,0.66
2.2096996307373047,0.66
2.2196860313415527,0.66
2.229717493057251,0.66
2.2397148609161377,0.66
2.2496936321258545,0.66
2.2596940994262695,0.66
2.269695520401001,0.66
2.279686212539673,0.66
2.2897095680236816,0.66
2.2996954917907715,0.66
2.309694528579712,0.66
2.319690704345703,0.66
2.3296964168548584,0.66
2.3397207260131836,0.66
2.3496956825256348,0.66
2.359689235687256,0.66
2.3696980476379395,0.66
2.3796844482421875,0.66
2.389695167541504,0.66
2.399697780609131,0.66
2.4097111225128174,0.66
2.4197068214416504,0.66
2.4317524433135986,0.66
2.4396965503692627,0.66
2.4496593475341797,0.66
2.4597089290618896,0.66
2.4696807861328125,0.66
2.4797067642211914,0.66
2.4896953105926514,0.66
2.499699354171753,0.66
2.509695291519165,0.66
2.5196900367736816,0.66
2.529697895050049,0.66
2.5396926403045654,0.66
2.549694776535034,0.66
2.559682846069336,0.66
2.569695234298706,0.66
2.579693078994751,0.66
2.5897045135498047,0.66
2.5997042655944824,0.66
2.609694480895996,0.66
2.619737148284912,0.66
2.6297218799591064,0.66
2.6396920680999756,0.66
2.649714231491089,0.66
2.659688949584961,0.66
2.669696807861328,0.66
2.679697036743164,0.66
2.689699172973633,0.66
2.699744701385498,0.66
2.7096972465515137,0.66
2.719688653945923,0.66
2.7296972274780273,0.66
2.73970103263855,0.66
2.7497308254241943,0.66
2.759692907333374,0.66
2.7696940898895264,0.66
2.7797129154205322,0.66
2.7896971702575684,0.66
2.7996952533721924,0.66
2.8096625804901123,0.66
2.819685220718384,0.66
2.8296966552734375,0.66
2.839759111404419,0.66
2.8496999740600586,0.66
2.8596959114074707,0.66
2.8696987628936768,0.66
2.879706382751465,0.66
2.889697313308716,0.66
2.8997013568878174,0.66
2.909667491912842,0.66
2.9196863174438477,0.66
2.9297077655792236,0.66
2.939692497253418,0.66
2.949692487716675,0.66
2.9597015380859375,0.66
2.969697952270508,0.66
2.9796864986419678,0.66
2.9897072315216064,0.66
2.9996936321258545,0.66
3.0096969604492188,0.66
3.0196914672851562,0.66
3.029695987701416,0.66
3.0396921634674072,0.66
3.049684524536133,0.66
3.0596911907196045,0.66
3.0697262287139893,0.66
3.0796947479248047,0.66
3.0896990299224854,0.66
3.0997538566589355,0.66
3.109694480895996,0.66
3.1196889877319336,0.66
3.1297032833099365,0.66
3.139705181121826,0.66
3.149696111679077,0.66
3.159693717956543,0.66
3.169693946838379,0.66
3.179689645767212,0.66
3.189694881439209,0.66
3.199694871902466,0.66
3.209693431854248,0.66
3.2197203636169434,0.66
3.229703426361084,0.66
3.2397079467773438,0.66
3.249695301055908,0.66
3.25968861579895,0.66
3.2696971893310547,0.66
3.2796902656555176,0.66
3.2896788120269775,0.66
3.299691677093506,0.66
3.30969500541687,0.66
3.3196892738342285,0.66
3.329679012298584,0.66
3.339690923690796,0.66
3.3496932983398438,0.66
3.3596889972686768,0.66
3.3696961402893066,0.66
3.3796887397766113,0.66
3.3896937370300293,0.66
3.399695634841919,0.66
3.4097142219543457,0.66
3.419687509536743,0.66
3.429694414138794,0.66
3.4396939277648926,0.66
3.449742555618286,0.66
3.4596943855285645,0.66
3.469697952270508,0.66
3.479689121246338,0.66
3.489696502685547,0.66
3.4997072219848633,0.66
3.509695291519165,0.66
3.51969575881958,0.66
3.5297019481658936,0.66
3.5397090911865234,0.66
3.549694299697876,0.66
3.5596890449523926,0.66
3.569694757461548,0.66
3.5796916484832764,0.66
3.5896947383880615,0.66
3.5996952056884766,0.66
3.609693765640259,0.66
3.619694948196411,0.66
3.629701852798462,0.66
3.640450954437256,0.66
3.6496784687042236,0.66
3.659733772277832,0.66
3.669696569442749,0.66
3.679701805114746,0.66
3.68978214263916,0.66
3.6996984481811523,0.66
3.709657907485962,0.66
3.7196900844573975,0.66
3.7296955585479736,0.66
3.739689350128174,0.66
3.749694585800171,0.66
3.7596890926361084,0.66
3.769702434539795,0.66
3.7796859741210938,0.66
3.789660930633545,0.66
3.799696922302246,0.66
3.8097007274627686,0.66
3.819688558578491,0.66
3.829695701599121,0.66
3.839690685272217,0.66
3.849695920944214,0.66
3.859689950942993,0.66
3.8697118759155273,0.66
3.879689931869507,0.66
3.8896937370300293,0.66
3.899719715118408,0.66
3.9096968173980713,0.66
3.9196932315826416,0.66
3.9296932220458984,0.66
3.9397144317626953,0.66
3.9496965408325195,0.66
3.9597158432006836,0.66
3.969728946685791,0.66
3.9797143936157227,0.66
3.9896929264068604,0.66
3.999694347381592,0.66
4.009695053100586,0.66
4.019693374633789,0.66
4.029695272445679,0.66
4.0396928787231445,0.66
4.049701690673828,0.66
4.059685707092285,0.66
4.069697141647339,0.66
4.0796918869018555,0.66
4.089696407318115,0.66
4.099731206893921,0.66
4.109723091125488,0.66
4.1197028160095215,0.66
4.129734754562378,0.66
4.139720916748047,0.66
4.149731397628784,0.66
4.15971827507019,0.66
4.169749975204468,0.66
4.179715871810913,0.66
4.189711093902588,0.66
4.19969916343689,0.66
4.209694147109985,0.66
4.219697713851929,0.66
4.229755401611328,0.66
4.239696025848389,0.66
4.249694585800171,0.66
4.259688138961792,0.66
4.269698619842529,0.66
4.279686450958252,0.66
4.289726495742798,0.66
4.299699544906616,0.66
4.3096959590911865,0.66
4.319687843322754,0.66
4.329708099365234,0.66
4.339701890945435,0.66
4.349649667739868,0.66
4.3596930503845215,0.66
4.36969518661499,0.66
4.379689931869507,0.66
4.389700889587402,0.66
4.3997108936309814,0.66
4.409705638885498,0.66
4.419689655303955,0.66
4.42970609664917,0.66
4.439696550369263,0.66
4.449696063995361,0.66
4.459686040878296,0.66
4.469692230224609,0.66
4.479686737060547,0.66
4.489692211151123,0.66
4.4996936321258545,0.66
4.509693622589111,0.66
4.519686937332153,0.66
4.529709815979004,0.66
4.5397162437438965,0.66
4.549686670303345,0.66
4.559720993041992,0.66
4.569712162017822,0.66
4.57968544960022,0.66
4.589688539505005,0.66
4.599709749221802,0.66
4.609694004058838,0.66
4.619804382324219,0.66
4.629713296890259,0.66
4.639689922332764,0.66
4.649707317352295,0.66
4.659693002700806,0.66
4.669710397720337,0.66
4.679681062698364,0.66
4.689693450927734,0.66
4.699693202972412,0.66
4.709694862365723,0.66
4.719692945480347,0.66
4.7296974658966064,0.66
4.739690780639648,0.66
4.749682188034058,0.66
4.759699583053589,0.66
4.769698143005371,0.66
4.779690504074097,0.66
4.789693832397461,0.66
4.799695253372192,0.66
4.809693336486816,0.66
4.819687604904175,0.66
4.8296966552734375,0.66
4.839686393737793,0.66
4.8496928215026855,0.66
4.859695672988892,0.66
4.86969780921936,0.66
4.879690647125244,0.66
4.889694929122925,0.66
4.899695873260498,0.66
4.909693241119385,0.66
4.919689893722534,0.66
4.929696321487427,0.66
4.939693212509155,0.66
4.949695348739624,0.66
4.959687948226929,0.66
4.969698429107666,0.66
4.979689598083496,0.66
4.989692449569702,0.66
4.999697208404541,0.66
5.009695053100586,0.66
5.019711017608643,0.66
5.029702425003052,0.66
5.039686918258667,0.66
5.049694061279297,0.66
5.059687852859497,0.66
5.069710969924927,0.66
5.07977294921875,0.66
5.089694499969482,0.66
5.099690914154053,0.66
5.109696626663208,0.66
5.119704484939575,0.66
5.129697322845459,0.66
5.139687538146973,0.66
5.149693489074707,0.66
5.159693956375122,0.66
5.1697001457214355,0.66
5.17969012260437,0.66
5.189719915390015,0.66
5.199699640274048,0.66
5.209694147109985,0.66
5.2196855545043945,0.66
5.22969651222229,0.66
5.239718198776245,0.66
5.249698638916016,0.66
5.2596917152404785,0.66
5.26970100402832,0.66
5.279692649841309,0.66
5.289674282073975,0.66
5.299722671508789,0.66
5.309693813323975,0.66
5.319759368896484,0.66
5.329725980758667,0.66
5.3396852016448975,0.66
5.349703311920166,0.66
5.359689235687256,0.66
5.36969518661499,0.66
5.379690885543823,0.66
5.389693737030029,0.66
5.399712800979614,0.66
5.409721851348877,0.66
5.4196860790252686,0.66
5.429696321487427,0.66
5.439690113067627,0.66
5.449701547622681,0.66
5.4596874713897705,0.66
5.469707012176514,0.66
5.479690790176392,0.66
5.489720106124878,0.66
5.499734878540039,0.66
5.509696006774902,0.66
5.519692897796631,0.66
5.529685020446777,0.66
5.539699554443359,0.66
5.549694299697876,0.66
5.559689521789551,0.66
5.56969690322876,0.66
5.579687595367432,0.66
5.58970308303833,0.66
5.59969162940979,0.66
5.609701633453369,0.66
5.619705677032471,0.66
5.629714488983154,0.66
5.639691352844238,0.66
5.649694919586182,0.66
5.659691095352173,0.66
5.669703006744385,0.66
5.6796886920928955,0.66
5.689692497253418,0.66
5.699693202972412,0.66
5.709693908691406,0.66
5.719688892364502,0.66
5.729695081710815,0.66
5.7396934032440186,0.66
5.7496936321258545,0.66
5.759690761566162,0.66
5.769686698913574,0.66
5.7796900272369385,0.66
5.789691925048828,0.66
5.799720048904419,0.66
5.8097264766693115,0.66
5.819703102111816,0.66
5.829677104949951,0.66
5.83969259262085,0.66
5.849693298339844,0.66
5.85969352722168,0.66
5.869719743728638,0.66
5.87972354888916,0.66
5.889665842056274,0.66
5.899695873260498,0.66
5.909693479537964,0.66
5.9196860790252686,0.66
5.929699182510376,0.66
5.939696550369263,0.66
5.9496965408325195,0.66
5.959688663482666,0.66
5.969720840454102,0.66
5.979688882827759,0.66
5.989694595336914,0.66
5.9996936321258545,0.66
6.009696006774902,0.66
6.019689321517944,0.66
6.029699087142944,0.66
6.039689302444458,0.66
6.049695730209351,0.66
6.059693336486816,0.66
6.069692850112915,0.66
6.079712390899658,0.66
6.089694976806641,0.66
6.099689722061157,0.66
6.109711408615112,0.66
6.119694471359253,0.66
6.129696846008301,0.66
6.139689922332764,0.66
6.149655103683472,0.66
6.159691095352173,0.66
6.169657468795776,0.66
6.179690361022949,0.66
6.189697504043579,0.66
6.199697256088257,0.66
6.209693431854248,0.66
6.219686031341553,0.66
6.229706764221191,0.66
6.239708662033081,0.66
6.24969482421875,0.66
6.259692430496216,0.66
6.2696967124938965,0.66
6.279687881469727,0.66
6.289702653884888,0.66
6.299692392349243,0.66
6.309696674346924,0.66
6.319687843322754,0.66
6.3296942710876465,0.66
6.3396923542022705,0.66
6.349697113037109,0.66
6.3597681522369385,0.66
6.36969518661499,0.66
6.3796844482421875,0.66
6.389702558517456,0.66
6.399690866470337,0.66
6.409692764282227,0.66
6.419682741165161,0.66
6.429746866226196,0.66
6.439692497253418,0.66
6.449718952178955,0.66
6.459681034088135,0.66
6.469693899154663,0.66
6.479686737060547,0.66
6.4897074699401855,0.66
6.499777317047119,0.66
6.509721517562866,0.66
6.519688129425049,0.66
6.529794454574585,0.66
6.539684772491455,0.66
6.549695253372192,0.66
6.5596911907196045,0.66
6.569694995880127,0.66
6.579686880111694,0.66
6.5896971225738525,0.66
6.599690675735474,0.66
6.609693288803101,0.66
6.619684219360352,0.66
6.629707336425781,0.66
6.639692068099976,0.66
6.649713039398193,0.66
6.659693479537964,0.66
6.669710874557495,0.66
6.679689645767212,0.66
6.6896936893463135,0.66
6.69969916343689,0.66
6.709700345993042,0.66
6.719712734222412,0.66
6.729698181152344,0.66
6.739717245101929,0.66
6.749696254730225,0.66
6.75970721244812,0.66
6.7696826457977295,0.66
6.7797088623046875,0.66
6.789693355560303,0.66
6.79969048500061,0.66
6.809693098068237,0.66
6.819713354110718,0.66
6.829699516296387,0.66
6.839690685272217,0.66
6.849697113037109,0.66
6.859689950942993,0.66
6.869694709777832,0.66
6.879686594009399,0.66
6.889715671539307,0.66
6.899693250656128,0.66
6.909707069396973,0.66
6.919682741165161,0.66
6.929696798324585,0.66
6.939782619476318,0.66
6.949690818786621,0.66
6.959696292877197,0.66
6.969692230224609,0.66
6.979682683944702,0.66
6.989659070968628,0.66
6.999688148498535,0.66
7.009692192077637,0.66
7.019681692123413,0.66
7.029694080352783,0.66
7.0396904945373535,0.66
7.049709320068359,0.66
7.059686183929443,0.66
7.069704294204712,0.66
7.079687833786011,0.66
7.089697360992432,0.66
7.099698543548584,0.66
7.109694242477417,0.66
7.119695425033569,0.66
7.1297149658203125,0.66
7.1396918296813965,0.66
7.149694919586182,0.66
7.159686803817749,0.66
7.169693946838379,0.66
7.179688215255737,0.66
7.189693212509155,0.66
7.199694871902466,0.66
7.20969820022583,0.66
7.219684600830078,0.66
7.229694366455078,0.66
7.23976731300354,0.66
7.249693870544434,0.66
7.259685277938843,0.66
7.269694805145264,0.66
7.279690742492676,0.66
7.289722919464111,0.66
7.299691915512085,0.66
7.309707164764404,0.66
7.319696664810181,0.66
7.329696893692017,0.66
7.339735746383667,0.66
7.349716901779175,0.66
7.359736442565918,0.66
7.369727373123169,0.66
7.37969708442688,0.66
7.389702081680298,0.66
7.399712085723877,0.66
7.409692287445068,0.66
7.4196929931640625,0.66
7.429696559906006,0.66
7.439688444137573,0.66
7.449670076370239,0.66
7.459685325622559,0.66
7.46970009803772,0.66
7.479686737060547,0.66
7.489691734313965,0.66
7.499751806259155,0.66
7.509707450866699,0.66
7.51970362663269,0.66
7.529719591140747,0.66
7.539753675460815,0.66
7.549688100814819,0.66
7.559718132019043,0.66
7.569705486297607,0.66
7.57969069480896,0.66
7.589669466018677,0.66
7.599689722061157,0.66
7.609704971313477,0.66
7.619688987731934,0.66
7.630982875823975,0.66
7.63968300819397,0.66
7.649691820144653,0.66
7.659691333770752,0.66
7.669695615768433,0.66
7.67968487739563,0.66
7.689711093902588,0.66
7.699691295623779,0.66
7.70969557762146,0.66
7.71968936920166,0.66
7.729696035385132,0.66
7.739691734313965,0.66
7.749696969985962,0.66
7.759683609008789,0.66
7.769698143005371,0.66
7.779690265655518,0.66
7.789680242538452,0.66
7.799698829650879,0.66
7.809693813323975,0.66
7.819689750671387,0.66
7.829697132110596,0.66
7.849699258804321,0.66
7.8597283363342285,0.66
7.869695663452148,0.66
7.879684686660767,0.66
7.88969612121582,0.66
7.899704694747925,0.66
7.909724235534668,0.66
7.919688701629639,0.66
7.929696321487427,0.66
7.9396891593933105,0.66
7.949692249298096,0.66
7.95986008644104,0.66
7.969715595245361,0.66
7.9796857833862305,0.66
7.989709138870239,0.66
7.999697923660278,0.66
8.009704113006592,0.66
8.01969313621521,0.66
8.02969741821289,0.66
8.039691925048828,0.66
8.04969573020935,0.66
8.059691667556763,0.66
8.069695711135864,0.66
8.079689025878906,0.66
8.089760780334473,0.66
8.099696397781372,0.66
8.109708070755005,0.66
8.11968994140625,0.66
8.12969708442688,0.66
8.139692544937134,0.66
8.149696588516235,0.66
8.159693002700806,0.66
8.169721841812134,0.66
8.179696798324585,0.66
8.189695596694946,0.66
8.199713706970215,0.66
8.209704399108887,0.66
8.21969223022461,0.66
8.229696273803711,0.66
8.23969054222107,0.66
8.249709606170654,0.66
8.259684562683105,0.66
8.269694805145264,0.66
8.27968978881836,0.66
8.289693355560303,0.66
8.29970669746399,0.66
8.309696435928345,0.66
8.319684982299805,0.66
8.329707145690918,0.66
8.339694023132324,0.66
8.349689245223999,0.66
8.359691381454468,0.66
8.369696140289307,0.66
8.379770517349243,0.66
8.389693260192871,0.66
8.399703979492188,0.66
8.409698247909546,0.66
8.41968584060669,0.66
8.429696559906006,0.66
8.439690589904785,0.66
8.449692487716675,0.66
8.459721803665161,0.66
8.469710111618042,0.66
8.479713201522827,0.66
8.489730834960938,0.66
8.49971079826355,0.66
8.509696006774902,0.66
8.519706010818481,0.66
8.529709577560425,0.66
8.539699792861938,0.66
8.549694299697876,0.66
8.559799671173096,0.66
8.569697141647339,0.66
8.579686403274536,0.66
8.589711666107178,0.66
8.599731922149658,0.66
8.609699487686157,0.66
8.6197030544281,0.66
8.629724502563477,0.66
8.639692544937134,0.66
8.649698495864868,0.66
8.659689664840698,0.66
8.669695138931274,0.66
8.679686784744263,0.66
8.689694166183472,0.66
8.699704885482788,0.66
8.709696054458618,0.66
8.719724178314209,0.66
8.72968077659607,0.66
8.73969030380249,0.66
8.749676704406738,0.66
8.759684562683105,0.66
8.769700765609741,0.66
8.779701709747314,0.66
8.789693832397461,0.66
8.799692392349243,0.66
8.809694051742554,0.66
8.819689989089966,0.66
8.829695701599121,0.66
8.83969235420227,0.66
8.849695682525635,0.66
8.859691619873047,0.66
8.86970591545105,0.66
8.8797128200531,0.66
8.889734029769897,0.66
8.899687051773071,0.66
8.909714937210083,0.66
8.919689893722534,0.66
8.929696321487427,0.66
8.939704418182373,0.66
8.94970154762268,0.66
8.95969295501709,0.66
8.969695329666138,0.66
8.979691982269287,0.66
8.989693641662598,0.66
8.999696016311646,0.66
9.0097177028656,0.66
9.019704103469849,0.66
9.0296950340271,0.66
9.03969144821167,0.66
9.049694299697876,0.66
9.059696674346924,0.66
9.070930004119873,0.66
9.07969069480896,0.66
9.08964729309082,0.66
9.099689245223999,0.66
9.109694480895996,0.66
9.119686603546143,0.66
9.129743576049805,0.66
9.139691591262817,0.66
9.149694919586182,0.66
9.159689903259277,0.66
9.169695377349854,0.66
9.179722785949707,0.66
9.189692735671997,0.66
9.199686765670776,0.66
9.209692001342773,0.66
9.219684600830078,0.66
9.229694843292236,0.66
9.239682912826538,0.66
9.249695777893066,0.66
9.259789228439331,0.66
