5.4836273193359375e-06,0.66
9.269700527191162,0.66
9.27972674369812,0.66
9.289697885513306,0.66
9.29969334602356,0.66
9.309694766998291,0.66
9.319688558578491,0.66
9.329697132110596,0.66
9.339689493179321,0.66
9.34969449043274,0.66
9.359690427780151,0.66
9.369693040847778,0.66
9.379722118377686,0.66
9.389692306518555,0.66
9.399691820144653,0.66
9.409693002700806,0.66
9.419688701629639,0.66
9.429691553115845,0.66
9.43969202041626,0.66
9.449695825576782,0.66
9.459689140319824,0.66
9.469697952270508,0.66
9.479724645614624,0.66
9.489694118499756,0.66
9.500244855880737,0.66
9.509708642959595,0.66
9.519687414169312,0.66
9.529697179794312,0.66
9.539696455001831,0.66
9.549694776535034,0.66
9.559685707092285,0.66
9.569720029830933,0.66
9.579699039459229,0.66
9.58969235420227,0.66
9.599692106246948,0.66
9.609694242477417,0.66
9.619688272476196,0.66
9.62969708442688,0.66
9.639704465866089,0.66
9.649701595306396,0.66
9.659966230392456,0.66
9.669698476791382,0.66
9.679689407348633,0.66
9.689699172973633,0.66
9.69969654083252,0.66
9.709693908691406,0.66
9.71971344947815,0.66
9.729698657989502,0.66
9.739687442779541,0.66
9.749698400497437,0.66
9.759685516357422,0.66
9.769694328308105,0.66
9.779714345932007,0.66
9.789693593978882,0.66
9.79973292350769,0.66
9.809746742248535,0.66
9.819687843322754,0.66
9.829694032669067,0.66
9.83970856666565,0.66
9.849695444107056,0.66
9.859691143035889,0.66
9.869686841964722,0.66
9.879690885543823,0.66
9.889710426330566,0.66
9.899699926376343,0.66
9.90969705581665,0.66
9.919691562652588,0.66
9.929695129394531,0.66
9.939696073532104,0.66
9.949710130691528,0.66
9.959690570831299,0.66
9.969699144363403,0.66
9.97968864440918,0.66
9.989709854125977,0.66
9.999691486358643,0.66
10.009695768356323,0.6600004791305096
10.01969599723816,0.6600019758569241
10.029694318771362,0.660004488035859
10.039693593978882,0.660008014201389
10.049651384353638,0.6600125312086241
10.059698820114136,0.6600181038009179
10.069857358932495,0.6600247723495132
10.079740762710571,0.6600322564119352
10.089731931686401,0.6600408186279675
10.099690675735474,0.6600503481225839
10.10969352722168,0.6600609178485215
10.11968731880188,0.6600724748375429
10.129698038101196,0.6600850482766832
10.139689683914185,0.6600985905898378
10.149693012237549,0.6601131403203151
10.159691572189331,0.6601286725291164
10.169697046279907,0.6601452036408967
10.179692029953003,0.6601627023310964
10.189692735671997,0.6601811942390303
10.199696779251099,0.6602006742512404
10.209691524505615,0.6602211148462644
10.219691514968872,0.660242543132866
10.229695320129395,0.6602649553326039
10.239711284637451,0.6602883704321184
10.249761581420898,0.6603128450072188
10.259687185287476,0.6603379766176928
10.269732236862183,0.6603643806165662
10.279688835144043,0.6603915129825603
10.289700746536255,0.6604197586490528
10.29970645904541,0.6604489491248284
10.309658765792847,0.6604789360829394
10.31969165802002,0.6605101251113394
10.329711437225342,0.6605422325673256
10.339702606201172,0.6605752007649999
10.349718570709229,0.6606092033376867
10.359682321548462,0.660643972916919
10.369707584381104,0.6606799056396099
10.379703760147095,0.6607166793404655
10.389693260192871,0.660754369359711
10.399690628051758,0.6607930287010393
10.409693479537964,0.6608326479879266
10.419684886932373,0.6608731572971653
10.429697751998901,0.660914689389482
10.439693689346313,0.6609570836419779
10.449692964553833,0.661000422062994
10.459686756134033,0.6610446640822235
10.469692707061768,0.6610898866926127
10.479681730270386,0.6611359557343608
10.489692449569702,0.6611830479577951
10.4996919631958,0.6612310079972235
10.509694337844849,0.6612799001261475
10.519707202911377,0.6613297614317823
10.52969765663147,0.661380424395358
10.539684772491455,0.6614319801776886
10.549696445465088,0.6614845736390682
10.559683799743652,0.6615379460205562
10.569693803787231,0.6615923460516877
10.579687118530273,0.6616475587129774
10.589708089828491,0.6617038284541042
10.599695682525635,0.6617608097380728
10.609717845916748,0.6618188883431085
10.61968731880188,0.6618775541194543
10.629717588424683,0.6619374739296677
10.639699459075928,0.6619979950741434
10.649771213531494,0.6620599594734935
10.659694194793701,0.662121888966264
10.66977334022522,0.6621856855965288
10.67969274520874,0.6622493473328739
10.689702987670898,0.6623144711907746
10.699694871902466,0.6623803542967669
10.709780216217041,0.6624477418060851
10.719685792922974,0.6625147947168832
10.729698419570923,0.6625834429747163
10.739701747894287,0.6626528996089496
10.749694585800171,0.6627231517171376
10.759732246398926,0.6627945905917141
10.769712924957275,0.6628664880591264
10.779710531234741,0.6629393693022396
10.789693593978882,0.6630130031760089
10.79969573020935,0.6630876361824504
10.80969500541687,0.6631631047014049
10.81968903541565,0.6632393876589507
10.82969617843628,0.6633166241480007
10.839682579040527,0.6633945498564319
10.849697828292847,0.6634735507432536
10.859689235687256,0.6635532097813849
10.869697332382202,0.663633847164378
10.87968635559082,0.6637151724051508
10.889694213867188,0.6637974920629481
10.899722814559937,0.6638808247695885
10.909705638885498,0.6639646125972717
10.919707775115967,0.6640493964830029
10.929697751998901,0.6641349085172995
10.939682722091675,0.6642212057499959
10.949692010879517,0.6643085419966729
10.959686517715454,0.6643965752298149
10.96969485282898,0.66448555529189
10.979689598083496,0.6645752364097243
10.989702224731445,0.6646658994545571
10.999688863754272,0.664757144164242
11.009730577468872,0.6648497126991941
11.019695520401001,0.6649423849668046
11.0296950340271,0.6650361892332785
11.039692163467407,0.6651307807079537
11.049693584442139,0.6652262207472855
11.059688091278076,0.6653224000637389
11.069693088531494,0.6654194845364304
11.079692125320435,0.6655173130386622
11.08969497680664,0.6656159789092218
11.099685668945312,0.6657153215460071
11.109710454940796,0.6658158014469306
11.119686603546143,0.6659165856146285
11.129706859588623,0.6660186084200433
11.139684200286865,0.6661209819351745
11.149657011032104,0.6662240923763665
11.159689903259277,0.6663286122835111
11.169696569442749,0.6664336444728319
11.179689168930054,0.6665393097909122
11.189692497253418,0.6666458680028752
11.199693202972412,0.6667531757926926
11.20969533920288,0.6668612744702187
11.219690799713135,0.6669700737782354
11.229666948318481,0.6670794311315279
11.239686250686646,0.6671900319855901
11.249691724777222,0.6673012486680594
11.259690046310425,0.6674131509258117
11.269697666168213,0.6675259210822367
11.279690504074097,0.667639285124346
11.28966236114502,0.667753166621473
11.299690246582031,0.6678684469847345
11.309707641601562,0.6679843646393661
11.319718599319458,0.6681009625172754
11.329717636108398,0.6682181726328708
11.339755535125732,0.6683365912575618
11.34969973564148,0.6684546463718825
11.359697818756104,0.6685740835335401
11.369713544845581,0.6686944757601356
11.379714965820312,0.6688154373543553
11.38971996307373,0.6689371813457596
11.399698972702026,0.6690593434767156
11.409696102142334,0.6691824608021196
11.419684648513794,0.669306203484455
11.429695844650269,0.6694309579535662
11.43969988822937,0.6695563524833767
11.449697017669678,0.6696823864845022
11.459687948226929,0.6698090655095629
11.469716787338257,0.6699369502122852
11.479707717895508,0.6700650717550989
11.489692211151123,0.6701938268927151
11.499695777893066,0.6703235439219163
11.509694337844849,0.6704539100631715
11.5196852684021,0.6705848877319274
11.529694318771362,0.6707168135700526
11.539690971374512,0.6708492839055289
11.549691915512085,0.6709825169947075
11.559686183929443,0.6711163644410894
11.569696426391602,0.671251128518824
11.57968544960022,0.6713863059194072
11.589697122573853,0.6715224884114934
11.599691390991211,0.671659129671121
11.60971188545227,0.6717968250880908
11.619690656661987,0.6719346372980743
11.629709482192993,0.6720736934753644
11.639686822891235,0.6722128597170492
11.649693250656128,0.6723531170576661
11.659712553024292,0.6724942405199689
11.669693946838379,0.672635510211305
11.679694652557373,0.6727777320508453
11.689698457717896,0.6729206757207509
11.699702262878418,0.6730642952061949
11.709697961807251,0.6732084712696683
11.719692468643188,0.6733533006630792
11.72969913482666,0.6734989759236453
11.739688634872437,0.67364506759694
11.749693393707275,0.6737920476507262
11.7596914768219,0.6739395926615137
11.769679546356201,0.6740876496764554
11.779717683792114,0.6742371112291985
11.789692401885986,0.6743862842100574
11.799695253372192,0.6745365322817081
11.809744596481323,0.6746881364745092
11.819746732711792,0.6748396811351426
11.8297119140625,0.674991311342666
11.839685678482056,0.6751437152224773
11.849693298339844,0.675297281022077
11.85968828201294,0.6754512953455089
11.869695901870728,0.675606145576293
11.879723310470581,0.6757619434553286
11.88969349861145,0.6759174868549299
11.899697065353394,0.6760741848826888
11.909693241119385,0.6762313993488991
11.919722080230713,0.6763897605558071
11.929701566696167,0.6765479698077776
11.93970537185669,0.6767071906489768
11.949706077575684,0.6768669866445683
11.959691047668457,0.6770271520896763
11.969702005386353,0.6771883551677321
11.979693174362183,0.6773498572962385
11.989699363708496,0.6775122186628292
11.999693870544434,0.6776750042540636
12.009692430496216,0.6778384676223347
12.019714593887329,0.6780029288825823
12.029696464538574,0.678167335949924
12.039688110351562,0.6783325086530589
12.049707651138306,0.6784987479104964
12.05968952178955,0.6786649629771673
12.069695711135864,0.6788321828259528
12.07971715927124,0.6790002575651465
12.089693307876587,0.6791681668116135
12.099700927734375,0.6793371994235207
12.109698295593262,0.6795066505286457
12.11969542503357,0.6796766868828084
12.129714965820312,0.6798476936402563
12.139698266983032,0.6800186665301601
12.14969515800476,0.6801904548999631
12.159685850143433,0.6803627173077784
12.169654130935669,0.6805351696955486
12.17979621887207,0.6807112177807109
12.189692735671997,0.6808835736839052
12.199683666229248,0.6810581434325461
12.209710836410522,0.6812339197222925
12.219696521759033,0.6814095375552831
12.229696273803711,0.6815859695325923
12.239692687988281,0.6817629074491606
12.24969744682312,0.6819405564703325
12.259689807891846,0.6821185459044021
12.269693613052368,0.6822972983149515
12.279687643051147,0.6824764326489876
12.289691686630249,0.6826563015817414
12.299690961837769,0.6828366377358595
12.309695959091187,0.6830176283423027
12.31968379020691,0.6831988563717382
12.329700231552124,0.6833811513289899
12.339701652526855,0.6835637182280777
12.349730968475342,0.6837473394511251
12.35968828201294,0.6839301804136708
12.369698762893677,0.6841145359767069
12.379691123962402,0.684299094089656
12.389714241027832,0.6844847564546763
12.39969515800476,0.6846701687221034
12.409695625305176,0.6848564741614466
12.419686317443848,0.6850431251902677
12.429672241210938,0.6852302121628033
12.439699649810791,0.6854186024882414
12.449712038040161,0.6856072346078094
12.459693908691406,0.6857958109486378
12.469711303710938,0.6859855775141168
12.479682922363281,0.6861749913399187
12.489706754684448,0.6863659122289296
12.499696969985962,0.6865567047851503
12.50971007347107,0.686748445271951
12.5197012424469,0.6869402734162109
12.529698610305786,0.6871327261350116
12.539712905883789,0.6873260096731892
12.549696207046509,0.687519195997876
12.559685230255127,0.6877129916715228
12.56968355178833,0.6879074651657648
12.579684257507324,0.6881024808291513
12.589691162109375,0.6882981116448439
12.599689722061157,0.6884940710931908
12.609713554382324,0.6886910172269144
12.619689226150513,0.6888875035356478
12.629696130752563,0.6890850905166537
12.640048027038574,0.6892899988938141
12.649707317352295,0.6894816629645469
12.65971040725708,0.6896806203531339
12.669697284698486,0.6898797318369266
12.679696321487427,0.6900795607457805
12.689713478088379,0.6902802263124576
12.699697732925415,0.6904807033766317
12.709694862365723,0.6906819076435328
12.719713926315308,0.6908840218593225
12.729694604873657,0.691085826004194
12.739690780639648,0.6912884059229175
12.74971079826355,0.6914919314131438
12.75971794128418,0.6916956554074951
12.769699573516846,0.6918993159806605
12.77968978881836,0.6921036055744672
12.789700746536255,0.6923087727940723
12.799695491790771,0.692514058544877
12.809698820114136,0.6927199695541739
12.819696426391602,0.6929262095151965
12.829696893692017,0.6931329532557481
12.839688301086426,0.693339951879469
12.849678039550781,0.6935473557632995
12.859685897827148,0.6937555748015153
12.869669198989868,0.693963718619325
12.879688501358032,0.6941730485139472
12.889695167541504,0.6943825477997867
12.89970350265503,0.694592513210374
12.90969467163086,0.6948025465642808
12.919685363769531,0.6950129955331947
12.929696559906006,0.6952243013066897
12.939690828323364,0.695435672004049
12.949698448181152,0.6956477457357197
12.95969271659851,0.6958599545961632
12.969695329666138,0.6960727569049959
12.97969126701355,0.6962858311744042
12.989693403244019,0.6964994497706393
13.00023603439331,0.6967250559703532
13.009695768356323,0.6969278748244546
13.019691228866577,0.6971425745251342
13.029788494110107,0.6973598707595732
13.039689779281616,0.6975733473828781
13.049692869186401,0.6977894170741012
13.059690237045288,0.6980057609348704
13.06969404220581,0.6982226400959702
13.079689741134644,0.6984397371205071
13.089694738388062,0.6986574280478318
13.099688291549683,0.6988752593956833
13.1096932888031,0.6990937280209681
13.119689226150513,0.6993123842991263
13.129697561264038,0.6995316957566868
13.139696836471558,0.6997511903454362
13.149693727493286,0.6999710119101019
13.159690380096436,0.7001912054465161
13.169712543487549,0.7004123375095569
13.179693222045898,0.7006329269516122
13.189706563949585,0.7008546100320512
13.199704647064209,0.7010763247426888
13.20969295501709,0.7012981892639623
13.219703435897827,0.7015209118814614
13.229697704315186,0.7017436368484229
13.239686012268066,0.7019665893903984
13.249693393707275,0.7021903269687555
13.259684562683105,0.7024140588034048
13.269694566726685,0.7026385678100273
13.279765129089355,0.7028647919475074
13.289713859558105,0.7030886287388799
13.299695253372192,0.7033135474541474
13.309728622436523,0.703539985642177
13.319739818572998,0.7037662693923993
13.32969856262207,0.7039917084139281
13.339686393737793,0.7042181453037331
13.349701881408691,0.7044455484859289
13.359683752059937,0.7046725243969093
13.369693279266357,0.7049004639825589
13.379715919494629,0.7051290360521683
13.389693021774292,0.7053568993826321
13.399698257446289,0.7055857336236372
13.409693241119385,0.7058146596886358
13.419689893722534,0.706043948157213
13.429696321487427,0.70627378347353
13.439697265625,0.7065038133283399
13.449712753295898,0.7067344967519136
13.459686517715454,0.7069645344397966
13.46969485282898,0.7071956836778565
13.479691743850708,0.7074268807744324
13.489716053009033,0.7076590231920029
13.499695777893066,0.7078904406676214
13.509698629379272,0.7081227003015889
13.51969051361084,0.7083550089786452
13.529683351516724,0.7085876413646481
13.539685010910034,0.7088207790253311
13.549703598022461,0.7090546100283788
13.55971908569336,0.7092886655150797
13.569711446762085,0.7095224742576552
13.57968521118164,0.7097561383836442
13.589760303497314,0.7099924690332465
13.599703550338745,0.7102259933213058
13.609711170196533,0.710461314627321
13.619698762893677,0.7106964482109932
13.631948232650757,0.7109852154834467
13.639730215072632,0.7111688845994103
13.649697065353394,0.7114043659332487
13.6596999168396,0.7116409729684084
13.669724702835083,0.7118783733177345
13.679696083068848,0.7121147794983841
13.68973183631897,0.7123529822618356
13.699690580368042,0.7125896233039086
13.709698677062988,0.7128277021047137
13.719688653945923,0.7130656127937539
13.729696273803711,0.713304204999086
13.739704847335815,0.7135430795150894
13.749692916870117,0.7137817214141686
13.759689807891846,0.7140208288733634
13.76965618133545,0.7142594581188983
13.779693841934204,0.7145000462053515
13.789692401885986,0.7147399464663651
13.799694299697876,0.7149801737692953
13.809695482254028,0.715220628822176
13.819687128067017,0.7154610971192754
13.82970666885376,0.7157024781502895
13.839691877365112,0.7159432705271667
13.849694728851318,0.7161847249905468
13.859691143035889,0.7164262586366685
13.86970043182373,0.7166683362639262
13.879690647125244,0.7169101829443216
13.889741897583008,0.7171537373719439
13.899966716766357,0.717401732356952
13.909698247909546,0.7176379809648288
13.919713735580444,0.7178813430043778
13.929695844650269,0.7181241139515665
13.939697980880737,0.7183675901867465
13.949696779251099,0.7186112014562764
13.959689378738403,0.7188548757075071
13.969694375991821,0.719099064587174
13.979754447937012,0.7193448097869443
13.989691495895386,0.7195877565825293
13.999694585800171,0.7198325235555413
14.00969409942627,0.7200774070992871
14.019689798355103,0.7203223991102647
14.029703378677368,0.7205680297361559
14.039690971374512,0.7208132206003692
14.049676656723022,0.721058560001412
14.059691667556763,0.7213048140652573
14.069695234298706,0.7215509788064267
14.07972002029419,0.7217978562253886
14.089701414108276,0.7220438524866789
14.099716663360596,0.7222908690821311
14.109698057174683,0.7225372339530176
14.11968731880188,0.7227839741803425
14.12969446182251,0.7230313357664091
14.139688968658447,0.7232785624652173
14.149693727493286,0.7235262183399395
14.159690618515015,0.7237738528797205
14.179715633392334,0.7242704088714165
14.189694881439209,0.72451811368568
14.199731349945068,0.7247674048572548
14.20970368385315,0.7250152658985414
14.219703197479248,0.7252639634719622
14.229743242263794,0.7255138292258047
14.239688873291016,0.7257615014848933
14.249693870544434,0.7260108069123601
14.259692907333374,0.7262601168954161
14.269696474075317,0.7265096909214732
14.279681921005249,0.726758961569941
14.28969430923462,0.7270090518738558
14.29969334602356,0.7272589536564101
14.309692859649658,0.7275090102015804
14.319687843322754,0.7277590941803987
14.329710960388184,0.7280100213118802
14.339688301086426,0.7282599388746874
14.349695444107056,0.7285107376345977
14.359687328338623,0.7287612865281841
14.369695663452148,0.7290123786645568
14.379688262939453,0.7292632045147835
14.389692306518555,0.7295144441977394
14.399690628051758,0.7297656646752844
14.409693479537964,0.7300171214785381
14.419689893722534,0.7302685368329733
14.429699659347534,0.7305204065181078
14.439690828323364,0.7307719245122177
14.449651002883911,0.7310227758249436
14.459685564041138,0.7312756132208332
14.469695568084717,0.7315279424414955
14.479685068130493,0.7317798628706734
14.48969292640686,0.732032352479675
14.499690055847168,0.7322846755088652
14.509708404541016,0.7325376364306124
14.519695281982422,0.7327899026271941
14.52965521812439,0.733041585624737
14.539685010910034,0.7332951300494949
14.54969334602356,0.7335482262061522
14.559757947921753,0.7338028380568123
14.569718837738037,0.7340549158036401
14.579725503921509,0.734308239691815
14.589693069458008,0.7345606590775107
14.599702835083008,0.7348142308279693
14.609692335128784,0.7350673707751922
14.619718074798584,0.7353215089423777
14.629703283309937,0.735574697210564
14.639713048934937,0.7358285837507197
14.649716138839722,0.7360823745376387
14.659718990325928,0.736336230775117
14.669703960418701,0.7365897024836697
14.679702997207642,0.7368435985989433
14.689712285995483,0.7370978204613698
14.699702978134155,0.737351633236033
14.709660530090332,0.7376046649318125
14.719701290130615,0.737859870491054
14.729695558547974,0.7381139516261658
14.739691972732544,0.7383681424089483
14.749710083007812,0.738622938120349
14.759718179702759,0.7388775303193768
14.769716262817383,0.7391319168106288
14.779693603515625,0.7393858223569063
14.78964352607727,0.739639074717115
14.79969596862793,0.7398949796233585
14.809694290161133,0.7401495477340786
14.819687128067017,0.7404040150034834
14.829699993133545,0.7406590291041237
14.839715242385864,0.7409141387696716
14.849711179733276,0.7411687892243947
14.859685897827148,0.7414229296482221
14.869678258895874,0.7416775481417557
14.879704236984253,0.7419330499179815
14.889708757400513,0.7421880294577546
14.899691820144653,0.7424424845668206
14.909692764282227,0.7426974158962535
14.919686555862427,0.7429521833086826
14.929687976837158,0.743207161595801
14.939685821533203,0.7434620630488115
14.949693441390991,0.7437172260419974
14.95968770980835,0.74397205887376
14.969696760177612,0.7442272768457265
14.97969126701355,0.744482130156763
14.989696979522705,0.7447372733496831
14.999699592590332,0.7449923396110627
15.009668350219727,0.7452465426233218
15.019685745239258,0.7455019839098129
15.029695272445679,0.7457572205442728
15.039700746536255,0.7460123477614116
15.049692869186401,0.7462671264426359
15.059688806533813,0.7465219922633982
15.069711208343506,0.7467775206301934
15.079689741134644,0.7470319163364586
15.089694499969482,0.747286964404705
15.099695682525635,0.7475419029990054
15.10971713066101,0.7477973377740592
15.119691371917725,0.7480515469853825
15.129695653915405,0.7483064974288879
15.139689683914185,0.74856116016991
15.149695873260498,0.7488161042337095
15.159689903259277,0.7490707079746745
15.169690370559692,0.749325443139915
15.179682970046997,0.7495799433149619
15.189700365066528,0.7498350382649636
15.19968843460083,0.7500893477743968
15.209692478179932,0.7503440232662878
15.219687938690186,0.7505984375006002
15.229701280593872,0.7508532619725203
15.239685535430908,0.7511072994447133
15.2496919631958,0.751361852174653
15.259690046310425,0.7516161416873747
15.27118468284607,0.7519084287148459
15.279687643051147,0.75212459616851
15.289693117141724,0.7523789085242916
15.299691200256348,0.752632973925184
15.309669971466064,0.7528864876480137
15.319686651229858,0.7531409011829758
15.329697370529175,0.7533950979531524
15.33970856666565,0.7536492394240148
15.349693536758423,0.7539026459464022
15.359705448150635,0.7541566647933894
